site,Dec_15,Jan_16,Feb_16,Mar_16,Apr_16,May_16,Jun_16,Jul_16,Aug_16,Sep_16,Oct_16,Nov_16,Dec_16
Chasimba,4,0,0,0,0,0,1,0,0,0,0,2,0
Jaribuni,3,1,0,0,0,1,0,0,0,0,0,4,0
Junju,1,3,3,0,0,1,0,0,0,0,0,0,0
Matsangoni,2,5,3,0,0,0,0,0,0,0,0,11,0
Mavueni,1,0,0,1,0,0,0,0,0,0,0,8,0
Mtondia,5,2,1,1,0,0,0,0,0,0,1,2,2
Ngerenya,0,1,1,1,1,1,4,0,0,0,0,4,0
Pingilikani,3,1,0,0,1,1,0,0,0,0,0,1,0
Sokoke,4,2,0,0,0,0,0,0,0,0,2,0,2
