clade,Chasimba,Jaribuni,Junju,Matsangoni,Mavueni,Mtondia,Ngerenya,Pingilikani,Sokoke
3C.2A,4,4,5,10,1,7,0,2,1
3C.2A1b,3,0,0,7,3,3,2,0,2
3C.2A2,0,0,0,0,0,0,2,1,0
3C.2A3,0,0,0,0,1,0,0,0,0
